buyer,valuebought,contract_address,fundingRecipient,org_quantity,org_price,editionId,evt_block_time
\xe9e666bb3b0cb8b435cc79a825d296262ce15533,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xa33c7f924399b59a8ee627388a108beab5e12eaf,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x34665577f1d363d839b88d24105833efed0c592a,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xe9e0755de5100c73e275ba59bab5514086627305,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x0b4ead9adb79457816d446deb57d7a22f88c644c,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xaa11fe3675f1c80395d1d02382ca859251536230,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xfb35fd14669a200ca251e040828a77b02dffde89,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xfb35fd14669a200ca251e040828a77b02dffde89,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xc136fcfb1667e5e882b94941efa104447f248560,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xf6b5fd8e2cac43987de603ce7942e09e2dc8a2c9,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xcb630c28658d8b4f0509d628d8d947e6f95ea20a,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe626e8ca82603e3b44751f8562b5ed126d345140,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x75ba5ee883c2ede43282bde16e38d6ca8edccdf3,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x75c1e14cd2d114686bd5b765fcfe376176e41f1f,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x71ecd8ea61bf8187613e741f4a1feece53a89658,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x76ba8674f08b13d6f78d74aa00c594cc9ed965d5,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x90b0dec1f1bba847015904c115b8a99bf22925c5,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x71ecd8ea61bf8187613e741f4a1feece53a89658,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe8cd4cb68dd4c79d118368f36d8564f3134c180d,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x8c2e843664be468522769b0d1b3b604a17962249,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x2f6b15f910c53cddb9cbde54885a5b2636a6c8f3,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x2f6b15f910c53cddb9cbde54885a5b2636a6c8f3,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x2f6b15f910c53cddb9cbde54885a5b2636a6c8f3,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x71ea92992a66d8f82b31893ca46beeb169b8650b,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x75ba5ee883c2ede43282bde16e38d6ca8edccdf3,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xd98e44d09660a89022515d6d41662d05a14253e7,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x4c2f62d6f34388a8d134907fea723e7ed902fe22,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x5564e4fbd35f37d889973eb1af427a6a555e8ebc,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x5564e4fbd35f37d889973eb1af427a6a555e8ebc,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x9b815dd3e2d30cfef33266fa4c6a7b37bd99edfe,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x9b815dd3e2d30cfef33266fa4c6a7b37bd99edfe,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xb11b38a7c3fdb1a151050dd13e62ec63c611ab47,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x629898596dc5f16c31af69382ab7985654332e78,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x56b0b93c475c91f9694bf51b4d3a0257a6c10398,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x199819f4de70e3da056dc131724358255a7cb337,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x6e94662f608a083bdf8a61c26006d10f7471507f,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x6e94662f608a083bdf8a61c26006d10f7471507f,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x620051b8553a724b742ae6ae9cc3585d29f49848,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe7dae42dee2bb6c1ef3c65e68d3e605fabca875d,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe7dae42dee2bb6c1ef3c65e68d3e605fabca875d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x620051b8553a724b742ae6ae9cc3585d29f49848,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x16e648667b6bb4c7e572f5cf71874f7dd047da8d,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x74589f1d916cb421504c07b54a71f4fa2de4dc7e,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x199819f4de70e3da056dc131724358255a7cb337,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x699fe57573f418e9670fc84b30b3f7523f49af8b,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x16e648667b6bb4c7e572f5cf71874f7dd047da8d,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x231557d79f2320a46cc61d97070a7d64664ed2df,0.15000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x2fb9f0ef424b24a8d293999298f392a33fe6a8b5,100,0.15000000000000000000,5,2021-06-15T13:23:12+00:00
\x6abec78e13d11fb64479b487ac169076f22c6d3b,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xacf4c2950107ef9b1c37faa1f9a866c8f0da88b9,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xacf4c2950107ef9b1c37faa1f9a866c8f0da88b9,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x446d967f0db7469db135a6277cb19ec5e9be1ab4,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x6abec78e13d11fb64479b487ac169076f22c6d3b,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x629898596dc5f16c31af69382ab7985654332e78,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xa87a188f6c1647f337b916df8786a470612c7375,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x6c70e5fc4e4926cd836a6f8b0645aa1a077fa605,0.15000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x2fb9f0ef424b24a8d293999298f392a33fe6a8b5,100,0.15000000000000000000,5,2021-06-15T13:23:12+00:00
\xa87a188f6c1647f337b916df8786a470612c7375,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x898e4a3efa0aef2a0bdc17d29b129aa3dc70910d,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xec17ec950ec557b0398a0e735843d59e77744d4d,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x49087eb6f9529eb02a508fb820d7b4d0b52e4881,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xaaa1d204d78de81a6eff5264928a6b49ee748050,0.15000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x2fb9f0ef424b24a8d293999298f392a33fe6a8b5,100,0.15000000000000000000,5,2021-06-15T13:23:12+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x8f02b07bcf350f8d390197a7eb90bd4ef0222f12,0.15000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x2fb9f0ef424b24a8d293999298f392a33fe6a8b5,100,0.15000000000000000000,5,2021-06-15T13:23:12+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x42725a485c4dd073a3c15895c216acb15872abb8,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x44581af545c0e2f03a23f9afc6c2f4b9b6bce357,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x0f48669b1681d41357eac232f516b77d0c10f0f1,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x53cb57bf289681c2d53fd5747b6c1b128c984d23,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x5acfad7c03a64696f6a50858aa7daff7883f1fb6,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x5acfad7c03a64696f6a50858aa7daff7883f1fb6,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x5042ed574320d668d6df9dd82ba5cd987317d2a9,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x931292c42a5f600e80d75b7c7743f0164240882c,0.15000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x2fb9f0ef424b24a8d293999298f392a33fe6a8b5,100,0.15000000000000000000,5,2021-06-15T13:23:12+00:00
\xe6ea6de4a06ad97bf2655cfca63f9fc8e772173e,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x0f045a0d77d24c326316e0315354e7df28b4ac50,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xc5e1569772b2d425ac9469d39f17341c01e1cf4c,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xc5e1569772b2d425ac9469d39f17341c01e1cf4c,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x8d07d225a769b7af3a923481e1fdf49180e6a265,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x8d07d225a769b7af3a923481e1fdf49180e6a265,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x8d07d225a769b7af3a923481e1fdf49180e6a265,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x8d07d225a769b7af3a923481e1fdf49180e6a265,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xa2d30c51e5175e3d1d2031f25cbd355179a7bdf7,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x603ec266064ab002c3d66061bab3afda369493d1,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
